metric	n	pearson_r	mae	pct_within_001	pct_exact
count	97750	1.0	0.0	100.0	100.0
avg_mapping_quality	97750	0.999999999927083	1.5345268542196821e-6	100.0	99.9846547314578
avg_basequality	97750	0.9999999993306851	8.695652173911823e-6	99.99283887468032	99.91304347826086
avg_se_mapping_quality	97750	0.9999999999956077	7.161125319691852e-7	100.0	99.99283887468032
num_plus_strand	97750	0.9999999999999999	0.0	100.0	100.0
num_minus_strand	97750	1.0	0.0	100.0	100.0
avg_pos_as_fraction	97750	0.9999986080042294	0.000013810741687979545	99.86905370843989	99.86189258312021
avg_num_mismatches_as_fraction	97750	0.9999128464113374	0.000014526854219948848	99.98976982097186	99.85473145780051
avg_sum_mismatch_qualities	97750	0.999636198524382	0.010692583120204604	99.91304347826086	99.87928388746803
num_q2_containing_reads	97750	0.9598765218082261	38.421135549872126	52.99744245524297	52.99744245524297
avg_distance_to_q2_start_in_q2_reads	97750	0.8545636403572784	0.06304644501278774	58.5002557544757	57.826086956521735
avg_clipped_length	97750	0.9999999999545238	0.000010434782608697066	99.92941176470588	99.89565217391304
avg_distance_to_effective_3p_end	97750	0.9999942090688926	0.00005033248081841433	99.56317135549872	99.50179028132993
